x,y,validity,timestamp_us,task,timestamp_seconds,task_description
568.7557373046875,601.9527587890625,Valid,1864022664897,estimate_wealth,22.95788,Estimate the material circumstances of the family.
565.1239624023438,601.4725341796875,Valid,1864022694888,estimate_wealth,22.987871,Estimate the material circumstances of the family.
561.8316650390625,600.693603515625,Valid,1864022725290,estimate_wealth,23.018273,Estimate the material circumstances of the family.
559.0485229492188,600.395751953125,Valid,1864022755282,estimate_wealth,23.048265,Estimate the material circumstances of the family.
556.7615966796875,599.9376220703125,Valid,1864022785683,estimate_wealth,23.078666,Estimate the material circumstances of the family.
554.7833862304688,600.1156616210938,Valid,1864022815799,estimate_wealth,23.108782,Estimate the material circumstances of the family.
552.2731323242188,596.7059936523438,Valid,1864022846103,estimate_wealth,23.139086,Estimate the material circumstances of the family.
555.5172729492188,529.5418090820312,Valid,1864022876201,estimate_wealth,23.169184,Estimate the material circumstances of the family.
563.0576171875,412.530517578125,Valid,1864022906266,estimate_wealth,23.199249,Estimate the material circumstances of the family.
566.5918579101562,326.7011108398437,Valid,1864022936765,estimate_wealth,23.229748,Estimate the material circumstances of the family.
570.3616943359375,278.7345886230469,Valid,1864022966899,estimate_wealth,23.259882,Estimate the material circumstances of the family.
573.3956298828125,255.3048858642578,Valid,1864022997300,estimate_wealth,23.290283,Estimate the material circumstances of the family.
574.569091796875,240.75401306152344,Valid,1864023027310,estimate_wealth,23.320293,Estimate the material circumstances of the family.
574.6226806640625,231.5366973876953,Valid,1864023057711,estimate_wealth,23.350694,Estimate the material circumstances of the family.
618.550537109375,223.71511840820312,Valid,1864023087740,estimate_wealth,23.380723,Estimate the material circumstances of the family.
697.7297973632812,212.44700622558597,Valid,1864023118141,estimate_wealth,23.411124,Estimate the material circumstances of the family.
759.24951171875,202.2607879638672,Valid,1864023148151,estimate_wealth,23.441134,Estimate the material circumstances of the family.
799.0371704101562,196.1412506103516,Valid,1864023178552,estimate_wealth,23.471535,Estimate the material circumstances of the family.
824.114501953125,192.14569091796875,Valid,1864023208659,estimate_wealth,23.501642,Estimate the material circumstances of the family.
839.9102783203125,190.01255798339844,Valid,1864023238964,estimate_wealth,23.531947,Estimate the material circumstances of the family.
848.9688110351562,188.31744384765625,Valid,1864023269061,estimate_wealth,23.562044,Estimate the material circumstances of the family.
854.5665283203125,186.7075653076172,Valid,1864023299366,estimate_wealth,23.592349,Estimate the material circumstances of the family.
873.619873046875,186.6427001953125,Valid,1864023329464,estimate_wealth,23.622447,Estimate the material circumstances of the family.
922.2048950195312,184.5803985595703,Valid,1864023359961,estimate_wealth,23.652944,Estimate the material circumstances of the family.
968.9100341796876,181.94102478027344,Valid,1864023389866,estimate_wealth,23.682849,Estimate the material circumstances of the family.
1002.1109008789062,181.06344604492188,Valid,1864023420364,estimate_wealth,23.713347,Estimate the material circumstances of the family.
1024.458740234375,181.2865753173828,Valid,1864023450259,estimate_wealth,23.743242,Estimate the material circumstances of the family.
1040.8623046875,181.67547607421875,Valid,1864023480756,estimate_wealth,23.773739,Estimate the material circumstances of the family.
1011.9003295898438,181.51182556152344,Valid,1864023510670,estimate_wealth,23.803653,Estimate the material circumstances of the family.
966.6177368164062,180.08230590820312,Valid,1864023540920,estimate_wealth,23.833903,Estimate the material circumstances of the family.
870.3992919921875,175.1852569580078,Valid,1864023571091,estimate_wealth,23.864074,Estimate the material circumstances of the family.
774.5361938476562,169.50430297851562,Valid,1864023601418,estimate_wealth,23.894401,Estimate the material circumstances of the family.
703.24365234375,167.0022735595703,Valid,1864023631723,estimate_wealth,23.924706,Estimate the material circumstances of the family.
655.3966064453125,165.089111328125,Valid,1864023661715,estimate_wealth,23.954698,Estimate the material circumstances of the family.
623.2432861328125,164.9774627685547,Valid,1864023691886,estimate_wealth,23.984869,Estimate the material circumstances of the family.
615.7379760742188,175.7241973876953,Valid,1864023722126,estimate_wealth,24.015109,Estimate the material circumstances of the family.
669.6157836914062,231.17202758789065,Valid,1864023752481,estimate_wealth,24.045464,Estimate the material circumstances of the family.
732.6636962890625,295.85400390625,Valid,1864023782588,estimate_wealth,24.075571,Estimate the material circumstances of the family.
787.673095703125,353.1175231933594,Valid,1864023812874,estimate_wealth,24.105857,Estimate the material circumstances of the family.
828.0740966796875,395.4421997070313,Valid,1864023842962,estimate_wealth,24.135945,Estimate the material circumstances of the family.
853.8796997070312,426.1908264160156,Valid,1864023873461,estimate_wealth,24.166444,Estimate the material circumstances of the family.
869.9496459960938,442.2521057128906,Valid,1864023903374,estimate_wealth,24.196357,Estimate the material circumstances of the family.
878.0919799804688,437.68603515625,Valid,1864023933872,estimate_wealth,24.226855,Estimate the material circumstances of the family.
883.5379638671875,432.1085205078125,Valid,1864023963758,estimate_wealth,24.256741,Estimate the material circumstances of the family.
886.2337646484375,429.4694213867188,Valid,1864023994353,estimate_wealth,24.287336,Estimate the material circumstances of the family.
887.2901000976562,428.2431335449219,Valid,1864024024160,estimate_wealth,24.317143,Estimate the material circumstances of the family.
922.0944213867188,429.9130554199219,Valid,1864024054658,estimate_wealth,24.347641,Estimate the material circumstances of the family.
964.4290161132812,431.7227783203125,Valid,1864024084535,estimate_wealth,24.377518,Estimate the material circumstances of the family.
1000.1864624023438,432.9041442871094,Valid,1864024115129,estimate_wealth,24.408112,Estimate the material circumstances of the family.
1026.90234375,435.5123901367188,Valid,1864024144918,estimate_wealth,24.437901,Estimate the material circumstances of the family.
1046.294677734375,438.96673583984375,Valid,1864024175513,estimate_wealth,24.468496,Estimate the material circumstances of the family.
1068.3134765625,443.7825927734375,Valid,1864024205417,estimate_wealth,24.4984,Estimate the material circumstances of the family.
1151.899169921875,459.8079528808594,Valid,1864024235984,estimate_wealth,24.528967,Estimate the material circumstances of the family.
1238.431396484375,471.6942138671875,Valid,1864024265985,estimate_wealth,24.558968,Estimate the material circumstances of the family.
1296.4935302734375,478.9792175292969,Valid,1864024296005,estimate_wealth,24.588988,Estimate the material circumstances of the family.
1332.5205078125,485.7263488769531,Valid,1864024326342,estimate_wealth,24.619325,Estimate the material circumstances of the family.
1354.3914794921875,492.0579833984375,Valid,1864024356397,estimate_wealth,24.64938,Estimate the material circumstances of the family.
1368.84765625,494.51165771484375,Valid,1864024386734,estimate_wealth,24.679717,Estimate the material circumstances of the family.
1377.7899169921875,498.1498107910156,Valid,1864024416782,estimate_wealth,24.709765,Estimate the material circumstances of the family.
1348.86376953125,574.489501953125,Valid,1864024447357,estimate_wealth,24.74034,Estimate the material circumstances of the family.
1309.64794921875,674.7557983398438,Valid,1864024477225,estimate_wealth,24.770208,Estimate the material circumstances of the family.
1283.3924560546875,743.2991943359375,Valid,1864024507820,estimate_wealth,24.800803,Estimate the material circumstances of the family.
1269.1259765625,783.9093627929688,Valid,1864024537618,estimate_wealth,24.830601,Estimate the material circumstances of the family.
1261.275390625,808.5438842773438,Valid,1864024568116,estimate_wealth,24.861099,Estimate the material circumstances of the family.
1256.781494140625,824.8436279296875,Valid,1864024598517,estimate_wealth,24.8915,Estimate the material circumstances of the family.
1254.0318603515625,834.8997192382812,Valid,1864024628509,estimate_wealth,24.921492,Estimate the material circumstances of the family.
1252.472900390625,841.23828125,Valid,1864024658910,estimate_wealth,24.951893,Estimate the material circumstances of the family.
1251.0643310546875,847.0203247070312,Valid,1864024688999,estimate_wealth,24.981982,Estimate the material circumstances of the family.
1213.4691162109375,867.6444091796875,Valid,1864024718999,estimate_wealth,25.011982,Estimate the material circumstances of the family.
1174.8177490234375,890.5889282226562,Valid,1864024749051,estimate_wealth,25.042034,Estimate the material circumstances of the family.
1147.8394775390625,905.9442749023438,Valid,1864024779452,estimate_wealth,25.072435,Estimate the material circumstances of the family.
1129.9718017578125,913.5116577148438,Valid,1864024809444,estimate_wealth,25.102427,Estimate the material circumstances of the family.
1118.8209228515625,917.7796630859376,Valid,1864024839845,estimate_wealth,25.132828,Estimate the material circumstances of the family.
1111.6112060546875,921.8629760742188,Valid,1864024869836,estimate_wealth,25.162819,Estimate the material circumstances of the family.
1106.51513671875,924.5777587890624,Valid,1864024900431,estimate_wealth,25.193414,Estimate the material circumstances of the family.
1103.46484375,927.231689453125,Valid,1864024930239,estimate_wealth,25.223222,Estimate the material circumstances of the family.
1100.999755859375,928.5597534179688,Valid,1864024960576,estimate_wealth,25.253559,Estimate the material circumstances of the family.
1098.813232421875,929.2385864257812,Valid,1864024990881,estimate_wealth,25.283864,Estimate the material circumstances of the family.
1096.859130859375,930.7192993164062,Valid,1864025020979,estimate_wealth,25.313962,Estimate the material circumstances of the family.
1098.533935546875,933.0964965820312,Valid,1864025051282,estimate_wealth,25.344265,Estimate the material circumstances of the family.
1134.0380859375,936.4440307617188,Valid,1864025081380,estimate_wealth,25.374363,Estimate the material circumstances of the family.
964.7584228515624,473.992431640625,Valid,1864028223169,age_estimation,28.516152,Estimate the ages of the people in the image.
961.4376831054688,478.0047607421875,Valid,1864028253225,age_estimation,28.546208,Estimate the ages of the people in the image.
973.3907470703124,480.3987731933594,Valid,1864028283571,age_estimation,28.576554,Estimate the ages of the people in the image.
987.77490234375,483.3660278320313,Valid,1864028313820,age_estimation,28.606803,Estimate the ages of the people in the image.
1001.8356323242188,485.7465515136719,Valid,1864028343955,age_estimation,28.636938,Estimate the ages of the people in the image.
1014.970458984375,488.1344909667969,Valid,1864028374204,age_estimation,28.667187,Estimate the ages of the people in the image.
1026.47705078125,490.43939208984375,Valid,1864028404357,age_estimation,28.69734,Estimate the ages of the people in the image.
1036.496337890625,492.5023193359375,Valid,1864028434588,age_estimation,28.727571,Estimate the ages of the people in the image.
1044.9188232421875,494.4302673339844,Valid,1864028464731,age_estimation,28.757714,Estimate the ages of the people in the image.
1050.3212890625,494.2523193359375,Valid,1864028495022,age_estimation,28.788005,Estimate the ages of the people in the image.
1050.46142578125,490.4526062011719,Valid,1864028525156,age_estimation,28.818139,Estimate the ages of the people in the image.
1050.08251953125,487.4456176757813,Valid,1864028555388,age_estimation,28.848371,Estimate the ages of the people in the image.
1049.94384765625,485.9184265136719,Valid,1864028585568,age_estimation,28.878551,Estimate the ages of the people in the image.
1050.1217041015625,484.6107177734375,Valid,1864028615923,age_estimation,28.908906,Estimate the ages of the people in the image.
1049.7850341796875,483.58734130859375,Valid,1864028645998,age_estimation,28.938981,Estimate the ages of the people in the image.
1049.382080078125,482.8893432617188,Valid,1864028676256,age_estimation,28.969239,Estimate the ages of the people in the image.
1048.556884765625,483.4089050292969,Valid,1864028706418,age_estimation,28.999401,Estimate the ages of the people in the image.
1047.9005126953125,483.7416687011719,Valid,1864028736773,age_estimation,29.029756,Estimate the ages of the people in the image.
1047.151123046875,484.3151245117188,Valid,1864028766830,age_estimation,29.059813,Estimate the ages of the people in the image.
1046.449462890625,485.2153015136719,Valid,1864028797167,age_estimation,29.09015,Estimate the ages of the people in the image.
1045.720458984375,485.7567138671875,Valid,1864028827379,age_estimation,29.120362,Estimate the ages of the people in the image.
1045.03759765625,486.3117065429688,Valid,1864028857532,age_estimation,29.150515,Estimate the ages of the people in the image.
1044.3353271484375,487.09271240234375,Valid,1864028887570,age_estimation,29.180553,Estimate the ages of the people in the image.
1043.7408447265625,488.2017822265625,Valid,1864028917934,age_estimation,29.210917,Estimate the ages of the people in the image.
1043.0091552734375,489.5240783691406,Valid,1864028947982,age_estimation,29.240965,Estimate the ages of the people in the image.
1041.852294921875,490.6036682128906,Valid,1864028978319,age_estimation,29.271302,Estimate the ages of the people in the image.
1040.694580078125,491.354248046875,Valid,1864029008816,age_estimation,29.301799,Estimate the ages of the people in the image.
1039.6510009765625,492.34954833984375,Valid,1864029038738,age_estimation,29.331721,Estimate the ages of the people in the image.
1038.7196044921875,493.59716796875,Valid,1864029069085,age_estimation,29.362068,Estimate the ages of the people in the image.
1038.0225830078125,494.8392333984375,Valid,1864029099390,age_estimation,29.392373,Estimate the ages of the people in the image.
1037.4630126953125,495.9469604492188,Valid,1864029129390,age_estimation,29.422373,Estimate the ages of the people in the image.
1036.7877197265625,496.3133850097656,Valid,1864029159791,age_estimation,29.452774,Estimate the ages of the people in the image.
1036.2501220703125,496.218505859375,Valid,1864029189774,age_estimation,29.482757,Estimate the ages of the people in the image.
1035.8843994140625,496.1531677246094,Valid,1864029219881,age_estimation,29.512864,Estimate the ages of the people in the image.
1035.71240234375,496.4849548339844,Valid,1864029250379,age_estimation,29.543362,Estimate the ages of the people in the image.
1035.4698486328125,496.8109130859375,Valid,1864029280284,age_estimation,29.573267,Estimate the ages of the people in the image.
1035.2562255859375,497.1462097167969,Valid,1864029310781,age_estimation,29.603764,Estimate the ages of the people in the image.
1035.0340576171875,497.7126770019531,Valid,1864029340694,age_estimation,29.633677,Estimate the ages of the people in the image.
1034.936279296875,498.28125,Valid,1864029371193,age_estimation,29.664176,Estimate the ages of the people in the image.
1034.5361328125,498.7756042480469,Valid,1864029401088,age_estimation,29.694071,Estimate the ages of the people in the image.
1034.189208984375,499.2492065429688,Valid,1864029431701,age_estimation,29.724684,Estimate the ages of the people in the image.
1033.69189453125,499.6445007324219,Valid,1864029461710,age_estimation,29.754693,Estimate the ages of the people in the image.
1033.19677734375,499.8163146972656,Valid,1864029492111,age_estimation,29.785094,Estimate the ages of the people in the image.
1032.8697509765625,500.0343627929688,Valid,1864029521938,age_estimation,29.814921,Estimate the ages of the people in the image.
1032.4765625,500.1872253417969,Valid,1864029552532,age_estimation,29.845515,Estimate the ages of the people in the image.
1032.1500244140625,500.3939514160156,Valid,1864029582552,age_estimation,29.875535,Estimate the ages of the people in the image.
1031.8748779296875,500.58642578125,Valid,1864029612723,age_estimation,29.905706,Estimate the ages of the people in the image.
1031.4462890625,500.39300537109375,Valid,1864029642954,age_estimation,29.935937,Estimate the ages of the people in the image.
1031.2349853515625,500.3200378417969,Valid,1864029673107,age_estimation,29.96609,Estimate the ages of the people in the image.
1031.0186767578125,500.3372802734375,Valid,1864029703347,age_estimation,29.99633,Estimate the ages of the people in the image.
1030.8709716796875,500.3953247070313,Valid,1864029733500,age_estimation,30.026483,Estimate the ages of the people in the image.
1030.77685546875,500.6650085449219,Valid,1864029763749,age_estimation,30.056732,Estimate the ages of the people in the image.
1030.6297607421875,500.8834838867188,Valid,1864029793902,age_estimation,30.086885,Estimate the ages of the people in the image.
1030.5494384765625,501.1407470703125,Valid,1864029824142,age_estimation,30.117125,Estimate the ages of the people in the image.
1030.6239013671875,501.6973571777344,Valid,1864029854277,age_estimation,30.14726,Estimate the ages of the people in the image.
1030.6102294921875,502.2027282714844,Valid,1864029884517,age_estimation,30.1775,Estimate the ages of the people in the image.
1030.698486328125,502.7040710449219,Valid,1864029914670,age_estimation,30.207653,Estimate the ages of the people in the image.
1030.641357421875,503.1385498046875,Valid,1864029944928,age_estimation,30.237911,Estimate the ages of the people in the image.
1030.5263671875,503.4797668457031,Valid,1864029975081,age_estimation,30.268064,Estimate the ages of the people in the image.
1030.3150634765625,503.7567138671875,Valid,1864030005427,age_estimation,30.29841,Estimate the ages of the people in the image.
1031.001953125,503.1864318847656,Valid,1864030035483,age_estimation,30.328466,Estimate the ages of the people in the image.
1032.0062255859375,502.2151794433594,Valid,1864030065980,age_estimation,30.358963,Estimate the ages of the people in the image.
1033.559814453125,500.6943359375,Valid,1864030095885,age_estimation,30.388868,Estimate the ages of the people in the image.
1035.584228515625,498.9586486816406,Valid,1864030126222,age_estimation,30.419205,Estimate the ages of the people in the image.
1037.53955078125,497.2138366699219,Valid,1864030156260,age_estimation,30.449243,Estimate the ages of the people in the image.
1039.2939453125,495.29534912109375,Valid,1864030186854,age_estimation,30.479837,Estimate the ages of the people in the image.
1042.4456787109375,492.5874633789063,Valid,1864030216865,age_estimation,30.509848,Estimate the ages of the people in the image.
1045.9267578125,489.0269470214844,Valid,1864030247009,age_estimation,30.539992,Estimate the ages of the people in the image.
1048.9959716796875,486.0244140625,Valid,1864030277161,age_estimation,30.570144,Estimate the ages of the people in the image.
1051.6185302734375,482.4382629394531,Valid,1864030307419,age_estimation,30.600402,Estimate the ages of the people in the image.
1054.3662109375,478.1929016113281,Valid,1864030337669,age_estimation,30.630652,Estimate the ages of the people in the image.
1056.5330810546875,475.02093505859375,Valid,1864030367840,age_estimation,30.660823,Estimate the ages of the people in the image.
1058.15478515625,471.67388916015625,Valid,1864030398098,age_estimation,30.691081,Estimate the ages of the people in the image.
1059.8056640625,469.1146240234375,Valid,1864030428251,age_estimation,30.721234,Estimate the ages of the people in the image.
1061.1241455078125,466.9500122070313,Valid,1864030458510,age_estimation,30.751493,Estimate the ages of the people in the image.
1062.5123291015625,464.8293151855469,Valid,1864030488663,age_estimation,30.781646,Estimate the ages of the people in the image.
1063.7122802734375,463.2659912109375,Valid,1864030518913,age_estimation,30.811896,Estimate the ages of the people in the image.
1064.23046875,461.9578857421875,Valid,1864030549075,age_estimation,30.842058,Estimate the ages of the people in the image.
1064.3988037109375,461.7434692382813,Valid,1864030579323,age_estimation,30.872306,Estimate the ages of the people in the image.
1064.5306396484375,461.5652465820313,Valid,1864030609476,age_estimation,30.902459,Estimate the ages of the people in the image.
1064.9552001953125,461.0456237792969,Valid,1864030639831,age_estimation,30.932814,Estimate the ages of the people in the image.
1065.3253173828125,460.45941162109375,Valid,1864030669888,age_estimation,30.962871,Estimate the ages of the people in the image.
1065.42919921875,460.0982666015625,Valid,1864030700234,age_estimation,30.993217,Estimate the ages of the people in the image.
1065.69970703125,459.1008911132813,Valid,1864030730483,age_estimation,31.023466,Estimate the ages of the people in the image.
1065.953857421875,458.5403137207031,Valid,1864030760636,age_estimation,31.053619,Estimate the ages of the people in the image.
1066.259521484375,458.106201171875,Valid,1864030791134,age_estimation,31.084117,Estimate the ages of the people in the image.
1066.6614990234375,457.7010192871094,Valid,1864030821038,age_estimation,31.114021,Estimate the ages of the people in the image.
1067.142578125,457.321044921875,Valid,1864030851537,age_estimation,31.14452,Estimate the ages of the people in the image.
1067.5916748046875,456.7940673828125,Valid,1864030881441,age_estimation,31.174424,Estimate the ages of the people in the image.
1067.8448486328125,456.4140319824219,Valid,1864030911938,age_estimation,31.204921,Estimate the ages of the people in the image.
1058.95263671875,454.7998352050781,Valid,1864030941852,age_estimation,31.234835,Estimate the ages of the people in the image.
1035.0047607421875,449.2671203613281,Valid,1864030972382,age_estimation,31.265365,Estimate the ages of the people in the image.
1008.333251953125,442.4531555175781,Valid,1864031002218,age_estimation,31.295201,Estimate the ages of the people in the image.
983.6036376953124,435.1426086425781,Valid,1864031032812,age_estimation,31.325795,Estimate the ages of the people in the image.
963.9964599609376,429.8250732421875,Valid,1864031062689,age_estimation,31.355672,Estimate the ages of the people in the image.
948.3331298828124,426.7178955078125,Valid,1864031093186,age_estimation,31.386169,Estimate the ages of the people in the image.
935.3887939453124,424.2998046875,Valid,1864031123118,age_estimation,31.416101,Estimate the ages of the people in the image.
925.6281127929688,421.945556640625,Valid,1864031153694,age_estimation,31.446677,Estimate the ages of the people in the image.
918.71533203125,419.6265869140625,Valid,1864031183521,age_estimation,31.476504,Estimate the ages of the people in the image.
913.265625,417.2716369628906,Valid,1864031213798,age_estimation,31.506781,Estimate the ages of the people in the image.
910.410888671875,414.9444274902344,Valid,1864031243951,age_estimation,31.536934,Estimate the ages of the people in the image.
908.0264892578124,412.8629455566406,Valid,1864031274288,age_estimation,31.567271,Estimate the ages of the people in the image.
905.9539794921876,411.313720703125,Valid,1864031304450,age_estimation,31.597433,Estimate the ages of the people in the image.
903.8018798828124,410.4248352050781,Valid,1864031334680,age_estimation,31.627663,Estimate the ages of the people in the image.
901.878173828125,409.7587890625,Valid,1864031364737,age_estimation,31.65772,Estimate the ages of the people in the image.
900.1695556640625,408.72552490234375,Valid,1864031395083,age_estimation,31.688066,Estimate the ages of the people in the image.
899.2056274414062,408.2014770507813,Valid,1864031425341,age_estimation,31.718324,Estimate the ages of the people in the image.
898.3289794921875,407.0227355957031,Valid,1864031455484,age_estimation,31.748467,Estimate the ages of the people in the image.
897.5816650390625,406.537109375,Valid,1864031485734,age_estimation,31.778717,Estimate the ages of the people in the image.
896.7725830078125,405.9794006347656,Valid,1864031515878,age_estimation,31.808861,Estimate the ages of the people in the image.
896.4622802734375,405.8527221679688,Valid,1864031546127,age_estimation,31.83911,Estimate the ages of the people in the image.
896.2224731445312,405.9973449707031,Valid,1864031576280,age_estimation,31.869263,Estimate the ages of the people in the image.
896.1467895507812,405.78955078125,Valid,1864031606608,age_estimation,31.899591,Estimate the ages of the people in the image.
895.7943725585938,405.43017578125,Valid,1864031636663,age_estimation,31.929646,Estimate the ages of the people in the image.
895.5734252929688,405.2405700683594,Valid,1864031666922,age_estimation,31.959905,Estimate the ages of the people in the image.
895.0973510742188,405.0274658203125,Valid,1864031697057,age_estimation,31.99004,Estimate the ages of the people in the image.
894.613525390625,404.8001098632813,Valid,1864031727403,age_estimation,32.020386,Estimate the ages of the people in the image.
894.2440795898438,404.5419921875,Valid,1864031757458,age_estimation,32.050441,Estimate the ages of the people in the image.
894.1791381835938,404.2349853515625,Valid,1864031787795,age_estimation,32.080778,Estimate the ages of the people in the image.
894.1087646484375,404.0279541015625,Valid,1864031817852,age_estimation,32.110835,Estimate the ages of the people in the image.
893.968505859375,403.88330078125,Valid,1864031848189,age_estimation,32.141172,Estimate the ages of the people in the image.
893.876220703125,403.9552307128906,Valid,1864031878245,age_estimation,32.171228,Estimate the ages of the people in the image.
893.9187622070312,404.0310668945313,Valid,1864031908610,age_estimation,32.201593,Estimate the ages of the people in the image.
893.9920043945312,404.0282287597656,Valid,1864031938674,age_estimation,32.231657,Estimate the ages of the people in the image.
893.9120483398438,403.7676086425781,Valid,1864031969020,age_estimation,32.262003,Estimate the ages of the people in the image.
893.726318359375,403.3712768554688,Valid,1864031999325,age_estimation,32.292308,Estimate the ages of the people in the image.
893.4014892578125,402.9514465332031,Valid,1864032029414,age_estimation,32.322397,Estimate the ages of the people in the image.
893.10107421875,402.3110961914063,Valid,1864032059662,age_estimation,32.352645,Estimate the ages of the people in the image.
893.0089111328125,401.8116455078125,Valid,1864032089806,age_estimation,32.382789,Estimate the ages of the people in the image.
893.0528564453125,401.674072265625,Valid,1864032119881,age_estimation,32.412864,Estimate the ages of the people in the image.
892.9454345703125,401.8575744628906,Valid,1864032150227,age_estimation,32.44321,Estimate the ages of the people in the image.
892.788818359375,402.1341857910156,Valid,1864032180458,age_estimation,32.473441,Estimate the ages of the people in the image.
892.6500854492188,402.3984680175781,Valid,1864032210611,age_estimation,32.503594,Estimate the ages of the people in the image.
916.5906372070312,412.0309143066406,Valid,1864032240851,age_estimation,32.533834,Estimate the ages of the people in the image.
1020.394775390625,456.5765075683594,Valid,1864032270926,age_estimation,32.563909,Estimate the ages of the people in the image.
1137.27880859375,503.50787353515625,Valid,1864032301263,age_estimation,32.594246,Estimate the ages of the people in the image.
1219.120361328125,536.7711181640625,Valid,1864032331567,age_estimation,32.62455,Estimate the ages of the people in the image.
1267.6240234375,557.5878295898438,Valid,1864032361655,age_estimation,32.654638,Estimate the ages of the people in the image.
1294.9609375,570.2434692382812,Valid,1864032391868,age_estimation,32.684851,Estimate the ages of the people in the image.
1310.648681640625,577.8140869140625,Valid,1864032422269,age_estimation,32.715252,Estimate the ages of the people in the image.
1321.42529296875,582.0176391601562,Valid,1864032452262,age_estimation,32.745245,Estimate the ages of the people in the image.
1327.9197998046875,586.89306640625,Valid,1864032482644,age_estimation,32.775627,Estimate the ages of the people in the image.
1333.4300537109375,586.240966796875,Valid,1864032512733,age_estimation,32.805716,Estimate the ages of the people in the image.
1337.8642578125,586.4068603515625,Valid,1864032543037,age_estimation,32.83602,Estimate the ages of the people in the image.
1340.89306640625,586.6448364257812,Valid,1864032573125,age_estimation,32.866108,Estimate the ages of the people in the image.
1343.093505859375,586.696044921875,Valid,1864032603163,age_estimation,32.896146,Estimate the ages of the people in the image.
1344.695556640625,587.6764526367188,Valid,1864032633500,age_estimation,32.926483,Estimate the ages of the people in the image.
1345.3863525390625,589.0430908203125,Valid,1864032663537,age_estimation,32.95652,Estimate the ages of the people in the image.
1346.120361328125,590.1566162109375,Valid,1864032694036,age_estimation,32.987019,Estimate the ages of the people in the image.
1347.06005859375,591.011474609375,Valid,1864032723940,age_estimation,33.016923,Estimate the ages of the people in the image.
1347.8619384765625,591.088134765625,Valid,1864032754534,age_estimation,33.047517,Estimate the ages of the people in the image.
1348.677978515625,591.2991333007812,Valid,1864032784343,age_estimation,33.077326,Estimate the ages of the people in the image.
1349.3719482421875,591.662841796875,Valid,1864032814937,age_estimation,33.10792,Estimate the ages of the people in the image.
1349.63916015625,591.9609375,Valid,1864032844744,age_estimation,33.137727,Estimate the ages of the people in the image.
1349.4884033203125,592.39501953125,Valid,1864032875053,age_estimation,33.168036,Estimate the ages of the people in the image.
1349.611572265625,592.8250732421875,Valid,1864032905377,age_estimation,33.19836,Estimate the ages of the people in the image.
1349.630615234375,593.5441284179688,Valid,1864032935368,age_estimation,33.228351,Estimate the ages of the people in the image.
1349.948486328125,594.4961547851562,Valid,1864032965769,age_estimation,33.258752,Estimate the ages of the people in the image.
1349.96533203125,595.2050170898438,Valid,1864032995867,age_estimation,33.28885,Estimate the ages of the people in the image.
1349.801025390625,595.9654541015625,Valid,1864033025923,age_estimation,33.318906,Estimate the ages of the people in the image.
1349.667724609375,596.4221801757812,Valid,1864033056518,age_estimation,33.349501,Estimate the ages of the people in the image.
1349.4798583984375,596.416015625,Valid,1864033086519,age_estimation,33.379502,Estimate the ages of the people in the image.
1349.2059326171875,596.4716186523438,Valid,1864033116920,age_estimation,33.409903,Estimate the ages of the people in the image.
1349.218994140625,596.544921875,Valid,1864033147018,age_estimation,33.440001,Estimate the ages of the people in the image.
1349.171630859375,596.543701171875,Valid,1864033177322,age_estimation,33.470305,Estimate the ages of the people in the image.
1349.04736328125,596.6009521484375,Valid,1864033207419,age_estimation,33.500402,Estimate the ages of the people in the image.
1348.974853515625,596.8593139648438,Valid,1864033237724,age_estimation,33.530707,Estimate the ages of the people in the image.
1348.9521484375,596.9478149414062,Valid,1864033267822,age_estimation,33.560805,Estimate the ages of the people in the image.
1349.0302734375,597.1458740234375,Valid,1864033298126,age_estimation,33.591109,Estimate the ages of the people in the image.
1348.9630126953125,596.7638549804688,Valid,1864033328224,age_estimation,33.621207,Estimate the ages of the people in the image.
1348.816162109375,596.4388427734375,Valid,1864033358529,age_estimation,33.651512,Estimate the ages of the people in the image.
1348.757080078125,596.0946044921875,Valid,1864033388626,age_estimation,33.681609,Estimate the ages of the people in the image.
1348.8372802734375,595.1939086914062,Valid,1864033418931,age_estimation,33.711914,Estimate the ages of the people in the image.
1349.996337890625,584.1837158203125,Valid,1864033449029,age_estimation,33.742012,Estimate the ages of the people in the image.
1353.2049560546875,561.3052978515625,Valid,1864033479333,age_estimation,33.772316,Estimate the ages of the people in the image.
1355.9229736328125,537.8842163085938,Valid,1864033509334,age_estimation,33.802317,Estimate the ages of the people in the image.
1358.06103515625,517.901123046875,Valid,1864033539736,age_estimation,33.832719,Estimate the ages of the people in the image.
1360.09521484375,504.41400146484375,Valid,1864033569842,age_estimation,33.862825,Estimate the ages of the people in the image.
1361.640869140625,492.2591552734375,Valid,1864033599986,age_estimation,33.892969,Estimate the ages of the people in the image.
1363.48291015625,483.2564697265625,Valid,1864033630253,age_estimation,33.923236,Estimate the ages of the people in the image.
1362.288330078125,477.8391418457031,Valid,1864033660751,age_estimation,33.953734,Estimate the ages of the people in the image.
1360.5120849609375,473.4446105957031,Valid,1864033690665,age_estimation,33.983648,Estimate the ages of the people in the image.
1359.342041015625,470.9158325195313,Valid,1864033720722,age_estimation,34.013705,Estimate the ages of the people in the image.
1358.98095703125,469.823974609375,Valid,1864033751058,age_estimation,34.044041,Estimate the ages of the people in the image.
